site name,AOD Latitude,AOD Longitude,firstdate,datetime,AerosolOpticalThicknessPassedThresholdMean,AerosolModelMW,UVAerosolIndex,VISAerosolIndex,AerosolOpticalThicknessPassedThresholdStd,SolarZenithAngle,TerrainReflectivity,ViewingZenithAngle,SingleScatteringAlbedoPassedThresholdMean,SingleScatteringAlbedoPassedThresholdStd,AerosolOpticalThicknessMW0,AerosolOpticalThicknessMW1,AerosolOpticalThicknessMW2,AerosolOpticalThicknessMW3,AerosolOpticalThicknessMW4,SingleScatteringAlbedoMW0,SingleScatteringAlbedoMW1,SingleScatteringAlbedoMW2,SingleScatteringAlbedoMW3,SingleScatteringAlbedoMW4
Sabana,-18.375,-65.625,2017-01-01 00:00:00,2017-01-06 11:02:00,nan,nan,4.63,-9.11,nan,29.364,64,28.728,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roosevelt Roads,-18.125,-65.625,2017-01-01 00:00:00,2017-01-06 11:02:00,nan,nan,4.24,-7.24,nan,29.383,56,28.728,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Humacao,-18.125,-65.875,2017-01-01 00:00:00,2017-01-06 11:02:00,nan,nan,4.24,-7.24,nan,29.383,56,28.728,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Culebra,-18.375,-65.375,2017-01-01 00:00:00,2017-01-06 11:02:00,nan,nan,4.63,-9.11,nan,29.364,64,28.728,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vieques,-18.125,-65.375,2017-01-01 00:00:00,2017-01-06 11:02:00,nan,nan,4.24,-7.24,nan,29.383,56,28.728,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of QS,-18.625,-65.875,2017-01-01 00:00:00,2017-01-06 11:02:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of Fajardo,-18.625,-65.625,2017-01-01 00:00:00,2017-01-06 11:02:00,nan,nan,4.63,-9.11,nan,29.364,64,28.728,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS  and Icacos,-18.375,-65.875,2017-01-02 00:00:00,2017-01-06 11:02:00,nan,nan,-1.0,-10.92,nan,15.754,78,66.295,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sabana,-18.375,-65.625,2017-01-02 00:00:00,2017-01-06 11:02:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roosevelt Roads,-18.125,-65.625,2017-01-02 00:00:00,2017-01-06 11:02:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Humacao,-18.125,-65.875,2017-01-02 00:00:00,2017-01-06 11:02:00,nan,1114,-1.01,-11.22,nan,15.843,80,66.293,nan,nan,1069,1033,998,987,977,1000,1000,1000,1000,1000
Culebra,-18.375,-65.375,2017-01-02 00:00:00,2017-01-06 11:02:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vieques,-18.125,-65.375,2017-01-02 00:00:00,2017-01-06 11:02:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of QS,-18.625,-65.875,2017-01-02 00:00:00,2017-01-06 11:02:00,nan,nan,-0.97,-10.08,nan,15.698,78,66.297,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of Fajardo,-18.625,-65.625,2017-01-02 00:00:00,2017-01-06 11:02:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS  and Icacos,-18.375,-65.875,2017-01-03 00:00:00,2017-01-06 11:02:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sabana,-18.375,-65.625,2017-01-03 00:00:00,2017-01-06 11:02:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roosevelt Roads,-18.125,-65.625,2017-01-03 00:00:00,2017-01-06 11:02:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Humacao,-18.125,-65.875,2017-01-03 00:00:00,2017-01-06 11:02:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Culebra,-18.375,-65.375,2017-01-03 00:00:00,2017-01-06 11:02:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vieques,-18.125,-65.375,2017-01-03 00:00:00,2017-01-06 11:02:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of QS,-18.625,-65.875,2017-01-03 00:00:00,2017-01-06 11:02:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of Fajardo,-18.625,-65.625,2017-01-03 00:00:00,2017-01-06 11:02:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS  and Icacos,-18.375,-65.875,2017-01-04 00:00:00,2017-01-06 03:13:00,nan,nan,1.7,-8.27,nan,35.427,70,62.555,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sabana,-18.375,-65.625,2017-01-04 00:00:00,2017-01-06 03:13:00,nan,nan,1.7,-8.27,nan,35.427,70,62.555,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roosevelt Roads,-18.125,-65.625,2017-01-04 00:00:00,2017-01-06 03:13:00,nan,nan,0.43,-1.43,nan,36.41,49,65.536,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Humacao,-18.125,-65.875,2017-01-04 00:00:00,2017-01-06 03:13:00,nan,nan,1.01,-6.25,nan,35.432,72,62.554,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Culebra,-18.375,-65.375,2017-01-04 00:00:00,2017-01-06 03:13:00,nan,nan,0.43,-1.43,nan,36.41,49,65.536,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vieques,-18.125,-65.375,2017-01-04 00:00:00,2017-01-06 03:13:00,nan,nan,0.43,-1.43,nan,36.41,49,65.536,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of QS,-18.625,-65.875,2017-01-04 00:00:00,2017-01-06 03:13:00,nan,nan,1.7,-8.27,nan,35.427,70,62.555,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of Fajardo,-18.625,-65.625,2017-01-04 00:00:00,2017-01-06 03:13:00,nan,nan,1.7,-8.27,nan,35.427,70,62.555,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS  and Icacos,-18.375,-65.875,2017-01-05 00:00:00,2017-01-07 03:09:00,nan,nan,-2.38,-5.02,nan,23.329,55,24.927,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sabana,-18.375,-65.625,2017-01-05 00:00:00,2017-01-07 03:09:00,nan,nan,-0.3,-12.81,nan,23.286,65,24.928,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roosevelt Roads,-18.125,-65.625,2017-01-05 00:00:00,2017-01-07 03:09:00,nan,nan,0.71,-0.28,nan,23.598,48,22.749,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Humacao,-18.125,-65.875,2017-01-05 00:00:00,2017-01-07 03:09:00,nan,nan,-2.38,-5.02,nan,23.329,55,24.927,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Culebra,-18.375,-65.375,2017-01-05 00:00:00,2017-01-07 03:09:00,nan,nan,-0.92,-13.09,nan,23.54,46,22.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vieques,-18.125,-65.375,2017-01-05 00:00:00,2017-01-07 03:09:00,nan,nan,-0.38,-8.94,nan,23.842,61,20.582,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of QS,-18.625,-65.875,2017-01-05 00:00:00,2017-01-07 03:09:00,nan,nan,-1.3,-8.18,nan,23.011,65,27.116,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of Fajardo,-18.625,-65.625,2017-01-05 00:00:00,2017-01-07 03:09:00,nan,nan,-0.11,-9.52,nan,23.273,65,24.928,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS  and Icacos,-18.375,-65.875,2017-01-06 00:00:00,2017-01-08 03:13:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sabana,-18.375,-65.625,2017-01-06 00:00:00,2017-01-08 03:13:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roosevelt Roads,-18.125,-65.625,2017-01-06 00:00:00,2017-01-08 03:13:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Humacao,-18.125,-65.875,2017-01-06 00:00:00,2017-01-08 03:13:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Culebra,-18.375,-65.375,2017-01-06 00:00:00,2017-01-08 03:13:00,nan,nan,1.13,-6.9,nan,33.689,45,57.031,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vieques,-18.125,-65.375,2017-01-06 00:00:00,2017-01-08 03:13:00,nan,nan,1.15,-7.1,nan,33.696,45,57.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of QS,-18.625,-65.875,2017-01-06 00:00:00,2017-01-08 03:13:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of Fajardo,-18.625,-65.625,2017-01-06 00:00:00,2017-01-08 03:13:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS  and Icacos,-18.375,-65.875,2017-01-07 00:00:00,2017-01-10 13:32:00,nan,nan,-1.68,-15.42,nan,20.252,66,45.246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sabana,-18.375,-65.625,2017-01-07 00:00:00,2017-01-10 13:32:00,nan,nan,-1.68,-15.42,nan,20.252,66,45.246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roosevelt Roads,-18.125,-65.625,2017-01-07 00:00:00,2017-01-10 13:32:00,nan,nan,-2.29,-12.38,nan,20.286,55,45.245,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Humacao,-18.125,-65.875,2017-01-07 00:00:00,2017-01-10 13:32:00,nan,nan,-2.29,-12.38,nan,20.286,55,45.245,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Culebra,-18.375,-65.375,2017-01-07 00:00:00,2017-01-10 13:32:00,nan,nan,-1.69,-10.1,nan,20.639,46,42.894,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vieques,-18.125,-65.375,2017-01-07 00:00:00,2017-01-10 13:32:00,nan,nan,-0.49,-2.86,nan,20.671,48,42.893,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of QS,-18.625,-65.875,2017-01-07 00:00:00,2017-01-10 13:32:00,nan,nan,-1.37,-13.1,nan,20.221,66,45.247,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of Fajardo,-18.625,-65.625,2017-01-07 00:00:00,2017-01-10 13:32:00,nan,nan,-1.37,-13.1,nan,20.221,66,45.247,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS  and Icacos,-18.375,-65.875,2017-01-08 00:00:00,2017-01-10 13:33:00,nan,nan,0.08,-7.58,nan,29.501,74,35.403,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sabana,-18.375,-65.625,2017-01-08 00:00:00,2017-01-10 13:33:00,nan,nan,0.36,-6.3,nan,30.163,46,39.951,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roosevelt Roads,-18.125,-65.625,2017-01-08 00:00:00,2017-01-10 13:33:00,nan,nan,0.79,-6.61,nan,30.184,55,39.951,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Humacao,-18.125,-65.875,2017-01-08 00:00:00,2017-01-10 13:33:00,nan,nan,0.08,-8.1,nan,29.512,74,35.402,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Culebra,-18.375,-65.375,2017-01-08 00:00:00,2017-01-10 13:33:00,nan,nan,0.36,-6.3,nan,30.163,46,39.951,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vieques,-18.125,-65.375,2017-01-08 00:00:00,2017-01-10 13:33:00,nan,nan,0.79,-6.61,nan,30.184,55,39.951,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of QS,-18.625,-65.875,2017-01-08 00:00:00,2017-01-10 13:33:00,nan,nan,-0.16,-8.66,nan,29.492,71,35.403,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of Fajardo,-18.625,-65.625,2017-01-08 00:00:00,2017-01-10 13:33:00,nan,nan,0.33,-8.25,nan,30.155,46,39.952,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS  and Icacos,-18.375,-65.875,2017-01-09 00:00:00,2017-01-11 03:12:00,nan,nan,-1.71,-10.18,nan,17.476,47,57.719,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sabana,-18.375,-65.625,2017-01-09 00:00:00,2017-01-11 03:12:00,nan,nan,-1.32,-9.15,nan,17.438,46,57.72,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roosevelt Roads,-18.125,-65.625,2017-01-09 00:00:00,2017-01-11 03:12:00,nan,nan,-1.97,-4.82,nan,17.496,47,57.718,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Humacao,-18.125,-65.875,2017-01-09 00:00:00,2017-01-11 03:12:00,nan,nan,-1.97,-4.82,nan,17.496,47,57.718,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Culebra,-18.375,-65.375,2017-01-09 00:00:00,2017-01-11 03:12:00,nan,nan,-1.32,-9.15,nan,17.438,46,57.72,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vieques,-18.125,-65.375,2017-01-09 00:00:00,2017-01-11 03:12:00,nan,nan,-1.97,-4.82,nan,17.496,47,57.718,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of QS,-18.625,-65.875,2017-01-09 00:00:00,2017-01-11 03:12:00,nan,nan,-0.1,-9.31,nan,16.695,72,60.44,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of Fajardo,-18.625,-65.625,2017-01-09 00:00:00,2017-01-11 03:12:00,nan,nan,-0.06,-10.82,nan,17.403,46,57.721,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS  and Icacos,-18.375,-65.875,2017-01-10 00:00:00,2017-01-12 03:41:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sabana,-18.375,-65.625,2017-01-10 00:00:00,2017-01-12 03:41:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roosevelt Roads,-18.125,-65.625,2017-01-10 00:00:00,2017-01-12 03:41:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Humacao,-18.125,-65.875,2017-01-10 00:00:00,2017-01-12 03:41:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Culebra,-18.375,-65.375,2017-01-10 00:00:00,2017-01-12 03:41:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vieques,-18.125,-65.375,2017-01-10 00:00:00,2017-01-12 03:41:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of QS,-18.625,-65.875,2017-01-10 00:00:00,2017-01-12 03:41:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of Fajardo,-18.625,-65.625,2017-01-10 00:00:00,2017-01-12 03:41:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS  and Icacos,-18.375,-65.875,2017-01-11 00:00:00,2017-01-13 03:17:00,nan,nan,-0.85,-3.82,nan,14.73,46,66.294,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sabana,-18.375,-65.625,2017-01-11 00:00:00,2017-01-13 03:17:00,nan,nan,-1.07,-3.04,nan,14.685,46,66.295,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roosevelt Roads,-18.125,-65.625,2017-01-11 00:00:00,2017-01-13 03:17:00,nan,nan,-0.85,-3.82,nan,14.73,46,66.294,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Humacao,-18.125,-65.875,2017-01-11 00:00:00,2017-01-13 03:17:00,nan,nan,-0.85,-3.82,nan,14.73,46,66.294,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Culebra,-18.375,-65.375,2017-01-11 00:00:00,2017-01-13 03:17:00,nan,nan,-1.07,-3.04,nan,14.685,46,66.295,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vieques,-18.125,-65.375,2017-01-11 00:00:00,2017-01-13 03:17:00,nan,nan,-0.85,-3.82,nan,14.73,46,66.294,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of QS,-18.625,-65.875,2017-01-11 00:00:00,2017-01-13 03:17:00,nan,nan,0.99,-9.37,nan,35.766,76,65.539,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of Fajardo,-18.625,-65.625,2017-01-11 00:00:00,2017-01-13 03:17:00,nan,nan,-1.19,-6.14,nan,14.663,46,66.296,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS  and Icacos,-18.375,-65.875,2017-01-12 00:00:00,2017-01-14 03:09:00,nan,nan,-0.87,-13.46,nan,23.748,55,14.126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sabana,-18.375,-65.625,2017-01-12 00:00:00,2017-01-14 03:09:00,nan,nan,-0.87,-13.46,nan,23.748,55,14.126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roosevelt Roads,-18.125,-65.625,2017-01-12 00:00:00,2017-01-14 03:09:00,nan,nan,-0.92,-6.8,nan,23.764,55,14.126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Humacao,-18.125,-65.875,2017-01-12 00:00:00,2017-01-14 03:09:00,nan,nan,-0.92,-6.8,nan,23.764,55,14.126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Culebra,-18.375,-65.375,2017-01-12 00:00:00,2017-01-14 03:09:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vieques,-18.125,-65.375,2017-01-12 00:00:00,2017-01-14 03:09:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of QS,-18.625,-65.875,2017-01-12 00:00:00,2017-01-14 03:09:00,nan,nan,-0.52,-11.85,nan,23.741,66,14.126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of Fajardo,-18.625,-65.625,2017-01-12 00:00:00,2017-01-14 03:09:00,nan,nan,-0.52,-11.85,nan,23.741,66,14.126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS  and Icacos,-18.375,-65.875,2017-01-13 00:00:00,2017-01-15 03:01:00,nan,nan,0.67,-8.64,nan,33.061,76,57.031,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sabana,-18.375,-65.625,2017-01-13 00:00:00,2017-01-15 03:01:00,nan,nan,0.07,-7.07,nan,33.78,55,59.733,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roosevelt Roads,-18.125,-65.625,2017-01-13 00:00:00,2017-01-15 03:01:00,nan,nan,0.76,-7.26,nan,33.775,55,59.731,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Humacao,-18.125,-65.875,2017-01-13 00:00:00,2017-01-15 03:01:00,nan,nan,0.76,-7.26,nan,33.775,55,59.731,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Culebra,-18.375,-65.375,2017-01-13 00:00:00,2017-01-15 03:01:00,nan,nan,0.07,-7.07,nan,33.78,55,59.733,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vieques,-18.125,-65.375,2017-01-13 00:00:00,2017-01-15 03:01:00,nan,nan,0.76,-7.26,nan,33.775,55,59.731,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of QS,-18.625,-65.875,2017-01-13 00:00:00,2017-01-15 03:01:00,nan,nan,1.1,-9.33,nan,33.067,73,57.032,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of Fajardo,-18.625,-65.625,2017-01-13 00:00:00,2017-01-15 03:01:00,nan,nan,-0.03,-8.36,nan,33.785,67,59.734,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS  and Icacos,-18.375,-65.875,2017-01-14 00:00:00,2017-01-16 03:09:00,nan,nan,-1.35,-14.13,nan,20.984,55,36.009,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sabana,-18.375,-65.625,2017-01-14 00:00:00,2017-01-16 03:09:00,nan,nan,-1.53,-16.31,nan,20.966,55,36.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roosevelt Roads,-18.125,-65.625,2017-01-14 00:00:00,2017-01-16 03:09:00,nan,nan,-1.35,-14.13,nan,20.984,55,36.009,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Humacao,-18.125,-65.875,2017-01-14 00:00:00,2017-01-16 03:09:00,nan,nan,-1.35,-14.13,nan,20.984,55,36.009,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Culebra,-18.375,-65.375,2017-01-14 00:00:00,2017-01-16 03:09:00,nan,nan,-0.82,-7.63,nan,21.271,46,33.761,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vieques,-18.125,-65.375,2017-01-14 00:00:00,2017-01-16 03:09:00,nan,nan,-1.36,-5.0,nan,21.297,45,33.76,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of QS,-18.625,-65.875,2017-01-14 00:00:00,2017-01-16 03:09:00,nan,nan,-0.71,-12.64,nan,20.619,67,38.281,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of Fajardo,-18.625,-65.625,2017-01-14 00:00:00,2017-01-16 03:09:00,nan,nan,-0.78,-13.69,nan,20.958,67,36.011,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS  and Icacos,-18.375,-65.875,2017-01-15 00:00:00,2017-01-17 02:10:00,nan,nan,-0.08,-11.34,nan,30.315,74,44.609,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sabana,-18.375,-65.625,2017-01-15 00:00:00,2017-01-17 02:10:00,nan,nan,-0.32,-11.53,nan,30.741,67,46.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roosevelt Roads,-18.125,-65.625,2017-01-15 00:00:00,2017-01-17 02:10:00,nan,nan,0.65,-8.75,nan,30.738,55,46.989,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Humacao,-18.125,-65.875,2017-01-15 00:00:00,2017-01-17 02:10:00,nan,nan,-0.02,-9.32,nan,30.314,68,44.609,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Culebra,-18.375,-65.375,2017-01-15 00:00:00,2017-01-17 02:10:00,nan,nan,-0.32,-11.53,nan,30.741,67,46.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vieques,-18.125,-65.375,2017-01-15 00:00:00,2017-01-17 02:10:00,nan,nan,-0.53,-11.19,nan,30.739,55,46.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of QS,-18.625,-65.875,2017-01-15 00:00:00,2017-01-17 02:10:00,nan,nan,-0.05,-11.06,nan,30.319,74,44.61,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of Fajardo,-18.625,-65.625,2017-01-15 00:00:00,2017-01-17 02:10:00,nan,nan,-0.32,-11.53,nan,30.741,67,46.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS  and Icacos,-18.375,-65.875,2017-01-16 00:00:00,2017-01-18 03:18:00,nan,nan,-1.12,-12.34,nan,17.929,67,52.552,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sabana,-18.375,-65.625,2017-01-16 00:00:00,2017-01-18 03:18:00,nan,nan,-1.12,-12.34,nan,17.929,67,52.552,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roosevelt Roads,-18.125,-65.625,2017-01-16 00:00:00,2017-01-18 03:18:00,nan,nan,0.36,-15.54,nan,17.948,55,52.551,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Humacao,-18.125,-65.875,2017-01-16 00:00:00,2017-01-18 03:18:00,nan,nan,0.36,-15.54,nan,17.948,55,52.551,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Culebra,-18.375,-65.375,2017-01-16 00:00:00,2017-01-18 03:18:00,nan,nan,-1.12,-12.34,nan,17.929,67,52.552,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vieques,-18.125,-65.375,2017-01-16 00:00:00,2017-01-18 03:18:00,nan,nan,0.36,-15.54,nan,17.948,55,52.551,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of QS,-18.625,-65.875,2017-01-16 00:00:00,2017-01-18 03:18:00,nan,nan,-1.12,-12.34,nan,17.929,67,52.552,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of Fajardo,-18.625,-65.625,2017-01-16 00:00:00,2017-01-18 03:18:00,nan,nan,-1.12,-12.34,nan,17.929,67,52.552,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
